CompanyName,Website,scrape_status,homepage_content
Growth.Software,https://growth.software/,Success,"<!DOCTYPE html><html lang=""en-US"" dir=""ltr""><head><title>Just a moment...</title><meta http-equiv=""C"
Nexuus.com,http://nexuus.com,Success,"<!DOCTYPE html><html lang=""en"" class=""no-js "" style=""--vw: 12.8px;""><head><script src=""https://js.hs"
MyStandard,https://mystandard.io/,Failed,
earnJARVIS (Y Combinator W22),http://www.earnjarvis.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
Massdriver (YC W22),https://massdriver.cloud,Success,"<!DOCTYPE html><html data-wf-domain=""www.massdriver.cloud"" data-wf-page=""65fe0a32877771ed696ef55f"" d"
Mysterious (YC W22),https://mysterious.io,Failed,
Limefork,http://limefork.com/,Failed,
DealDog,http://tiny.cc/DealDog,Success,"<html lang=""en"" prefix=""og: https://ogp.me/ns#""><head><style>.tiny-container{display:flex;align-item"
TAI (YC W22),http://www.withtai.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
Social Crucifixion,http://www.socialcrucifixion.com,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width"">"
MetaGo Data,http://www.metagodata.com,Success,"<!DOCTYPE html><html lang=""en""><head>
	<meta charset=""UTF-8"">
	<meta name=""viewport"" content=""width="
Glue,https://gluegroups.com,Success,"<!DOCTYPE html><html data-wf-domain=""webflow.gluegroups.com"" data-wf-page=""663144dbdea7c16095f5f641"""
Ramper,https://ramper.xyz,Success,"<!DOCTYPE html><html lang=""en"" style=""overflow-y: auto; touch-action: unset;""><head><meta charset=""u"
Stacked Contracting Co.,https://stackedcontracting.co,Failed,
Crypto Country Club NFT,https://cryptocountryclubnft.com,Failed,
December Technologies Inc.,https://www.december.tech,Success,"<!DOCTYPE html><html data-wf-domain=""www.december.tech"" data-wf-page=""624cddcf57f4bd7a1120b4b1"" data"
Crstl,http://www.crstl.so,Success,"<!DOCTYPE html><html data-wf-domain=""www.crstl.so"" data-wf-page=""63c7fa859476d06811636d65"" data-wf-s"
Nerd United,https://nerdunited.com/,Success,"<!DOCTYPE html><html data-wf-domain=""www.nerdunited.com"" data-wf-page=""65a187aaf7bd34a390385cba"" dat"
BluBlock.xyz,https://blublock.xyz,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""UTF-8"">
    <link rel=""icon"" type=""image/pn"
Worklyfe.io,https://worklyfe.io,Success,"<!DOCTYPE html><html lang=""en-US""><head>
	<meta charset=""UTF-8"">
	<meta name=""viewport"" content=""wid"
elile.ai,http://www.elile.ai,Success,"<!DOCTYPE html><html lang=""en"" class=""webkit chrome linux js sticky-header-enabled sticky-header-scr"
10ten,http://10ten.io,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    <meta name=""keywords"""
10X ERP,https://10xerp.com/,Success,"<!DOCTYPE html><html class=""wf-brandongrotesque-n4-active wf-brandongrotesque-i4-active wf-brandongr"
10xfs,https://10xfs.io,Failed,
Accountable,http://www.joinaccountable.app,Failed,
Flow Club,https://www.flow.club,Success,"<!DOCTYPE html><html data-wf-domain=""www.flow.club"" data-wf-page=""662999e58176028707a3a693"" data-wf-"
FluxNinja,http://www.fluxninja.com,Success,"<!DOCTYPE html><html lang=""en-US""><head>
    <meta charset=""utf-8"">
    
    
    
    <!-- End of h"
Astro Pet Health,http://www.astropethealth.com,Success,"<!DOCTYPE html><html lang=""en-US"" class=""js wf-proximanova-n8-active wf-proximanova-i5-active wf-pro"
Union.ai,https://union.ai,Success,"<!DOCTYPE html><html data-wf-domain=""www.union.ai"" data-wf-page=""6543d7ea8add41c496be5e68"" data-wf-s"
GreenPlaces,http://www.greenplaces.com,Success,"<!DOCTYPE html><html class=""avada-html-layout-wide avada-html-header-position-top avada-is-100-perce"
General Folders,http://www.generalfolders.com,Success,"<!DOCTYPE html><html lang=""en-US""><head>
    <meta charset=""utf-8"">
    
    
    
    <script type="
SafeHello,http://safehello.com,Success,"<!DOCTYPE html><html lang=""en""><head><style type=""text/css"">.truste_cursor_pointer {cursor: pointer;"
TechInked,https://www.techinked.com,Success,"<!DOCTYPE html><html lang=""fr-FR""><head>
		<meta charset=""UTF-8"">
		<meta name=""viewport"" content=""w"
Alohop,https://alohop.com,Failed,
Alongside,https://alongside.xyz,Success,"<!DOCTYPE html><html class=""no-js"" lang=""en-US""><!--<![endif]--><head>
<title>Attention Required! | "
The Web Artist Inc,http://thewebartist.com,Failed,
402,http://402.app,Success,"<!DOCTYPE html><html lang=""en""><head>
		<meta charset=""utf-8"">
		<link rel=""icon"" href=""https://www."
Alternative Payments,http://www.alternative.co,Success,"<!DOCTYPE html><html data-headlessui-focus-visible=""""><head><meta charset=""utf-8""><title>Alternative"
WebTheory,https://www.webtheory.com,Success,"<!DOCTYPE html><html lang=""en-US"" class=""""><head>
	<meta charset=""UTF-8"">
	<meta name=""viewport"" con"
24 and Up,http://www.24andup.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.24andup.com"" data-wf-page=""63613fed5efa112f83761eef"" data-w"
Jean Genie,https://jeangenie.com,Failed,
Pasito,http://joinpasito.com,Success,"<!DOCTYPE html><html lang=""en-US""><head>
	<!-- Google Tag Manager -->
	<script async="""" src=""https:/"
Crypto Realty Network,http://cryptorealtynetwork.com/,Failed,
iamidae,https://iamidae.com,Success,"<!DOCTYPE html><html lang=""en"" class=""plt-tablet plt-desktop md hydrated"" mode=""md""><head>
  <meta c"
WashMetrix,http://www.washmetrix.com,Success,"<!DOCTYPE html><html lang=""en-US"" style=""scroll-behavior: auto;""><head><meta charset=""UTF-8""><meta n"
Bambi,https://www.bambi.health,Failed,
PHX NFT,https://www.phxnft.io,Failed,
Pantheon Metaworks,http://pantheonmetaworks.com,Failed,
MintLike,https://mintlike.app,Success,"<!DOCTYPE html><html lang=""en"" dir=""ltr"" data-theme=""light"" data-rh=""lang,dir""><head>
<meta charset="
Kettle,https://kettle.so,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
drrop,http://drrop.app,Failed,
Paces,https://paces.ai,Failed,
Bookeep,https://bookeep.net,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""UTF-8""><meta name=""viewport"" content=""width=devi"
Harvesta,http://www.harvesta.io,Success,"<!DOCTYPE html><html data-adblockkey=""MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBANDrp2lz7AOmADaN8tA50LsWcjLFyQ"
Leapjuice,https://Leapjuice.com,Success,"<!DOCTYPE html><html lang=""en-US"" prefix=""og: https://ogp.me/ns#""><head><script data-no-optimize=""1"""
Aldoa,http://www.aldoa.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>Aldoa | Project Manageme"
Aktivate,https://aktivate.technology,Success,"<html><head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><"
dora,https://www.ondora.xyz,Success,"<!DOCTYPE html><html lang=""en"" prefix=""og:https://ogp.me/ns#"" class=""__variable_b0d500 __variable_69"
Legitt,https://www.legitt.online,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
Akkompany,https://akkompany.com/,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    
    <!-- End of head"
Blockchain at NCSU,https://getinvolved.ncsu.edu/organization/blockchainncsu,Success,"<!DOCTYPE html><html lang=""en""><head>
        <meta charset=""utf-8"">
        <meta name=""viewport"" c"
Proximity,http://proximitycampaigns.com,Success,"<!DOCTYPE html><html dir=""ltr"" lang=""en-US"" prefix=""og: https://ogp.me/ns#"" class=""""><iframe allow="""
MeStar Platform,https://mestar.me,Failed,
Abbey Labs,https://abbey.so/,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
ReelU,https://reelu.io/,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charset=""utf-8""><meta http-equiv=""X-UA-Compatible"" con"
Phyvital,http://www.phyvital.co,Success,"<!DOCTYPE html><html lang=""en-US""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Partnero Univ"
CYZL ,https://cyzl.app,Success,"<!DOCTYPE html><html lang=""en-US"" class=""yui3-js-enabled chrome chrome128 has-cookie-bar cookie-bar-"
Secret Garden,https://secretgarden.fm/,Success,"<!DOCTYPE html><html lang=""en""><head>
    <!-- Google Tag Manager -->

    <!-- End Google Tag Manag"
Ajolla,http://www.ajolla.com,Failed,
"dcVue, LLC",http://www.dcvue.com,Success,"<!DOCTYPE html><html lang=""en-US""><head>
	<meta charset=""UTF-8"">
	<meta name=""viewport"" content=""wid"
Groundswell,https://www.trygroundswell.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
Smartz Inc,http://smartz.cloud/,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""UTF-8"">
    <meta http-equiv=""X-UA-Compatib"
Aberrant.IO,https://www.aberrant.io/,Success,"<!DOCTYPE html><html><head><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""pre"
Traceability Internet Organization,https://www.traceabilityinternet.org/,Failed,
Ambition Innovation Creativity,https://AmbitionInnovationCreativity.com,Success,"<!DOCTYPE html><html lang=""en""><head><script async="""" src=""https://www.googletagmanager.com/gtag/js?"
Stack Foundry,https://www.stackfoundry.io/,Success,"<!DOCTYPE html><html data-wf-domain=""www.stackfoundry.io"" data-wf-page=""622641c4d1248f1ed68ed781"" da"
Archboard,https://www.archboard.io,Success,"<!DOCTYPE html><html lang=""en""><head>
  <meta charset=""UTF-8"">
  <meta http-equiv=""X-UA-Compatible"" "
Strada Art Inc.,https://www.strada.world,Success,"<!DOCTYPE html><html class=""js"" lang=""en"" style=""--header-height: 194px;""><head>
    <meta charset="""
Verbate,https://verbate.io,Success,"<!DOCTYPE html><html data-wf-domain=""www.verbate.io"" data-wf-page=""64d3b02c0746968851c091f2"" data-wf"
Sourcehere,https://sourcehere.com/,Success,"<!DOCTYPE html><html lang=""en-gb"" dir=""ltr""><head>
<script type=""text/javascript"">  (function(){    "
Zelf.,http://hellozelf.com,Success,"<!DOCTYPE html><html data-wf-domain=""hellozelf.webflow.io"" data-wf-page=""66a7294abfaa1d6002503842"" d"
Banter,http://banter.app,Failed,
KnoDAX,https://www.knodax.com,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charset=""UTF-8""><script async="""" src=""https://connect."
revirt.space,https://www.revirt.space/,Success,"<!DOCTYPE html><html data-adblockkey=""MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBANDrp2lz7AOmADaN8tA50LsWcjLFyQ"
Sperta,https://www.sperta.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.sperta.com"" data-wf-page=""65c224c12644905c852ef998"" data-wf"
Mosaic,http://www.mosaic.green,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta http-equiv=""x-ua-compatible"" conten"
"AfroBrainiac Media, Inc.",https://www.afrobrainiac.com,Success,"<!DOCTYPE html><html class=""js"" lang=""en"" style=""--header-height: 52px;""><head>
      <meta charset="
1Flow (YC W22),https://1flow.app,Success,"<!DOCTYPE html><html><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of headStart -->
   "
Rutter,https://www.rutter.com/,Success,"<!DOCTYPE html><html data-wf-domain=""www.rutter.com"" data-wf-page=""66180baffb6b3f8908b289a9"" data-wf"
SameSide,http://www.sameside.io,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><title>SameSide | Solution Discovery Plat"
Momento,http://www.gomomento.com,Success,"<!DOCTYPE html><html lang=""en-US"" style=""--scrollbarWidth: 0px; --halfscrollbarWidth: 0px;""><head>
 "
Levo.ai,https://levo.ai,Success,"<!DOCTYPE html><html data-wf-domain=""www.levo.ai"" data-wf-page=""653778129efcccbe453a636f"" data-wf-si"
MonetizeNow,https://monetizenow.io,Success,"<!DOCTYPE html><html data-wf-domain=""www.monetizenow.io"" data-wf-page=""6420a40fdd850ab671949e3e"" dat"
VCCESS,https://www.vccess.com,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width"">"
About Jam,http://www.aboutjam.com,Success,"<html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""initial-scale=1, minimum-"
Outwork,https://outworkautomation.com,Success,"<!DOCTYPE html><html ng-app=""wixErrorPagesApp"" class=""ng-scope""><head><style type=""text/css"">@charse"
Web3 Platforms Inc.,https://web3platforms.com,Failed,
ReferrsMe,https://referrs.me/,Failed,
Collexin,https://www.collexin.com/,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta http-equiv=""x-ua-compatible"" conten"
Alltius,https://www.alltius.ai/,Success,"<!DOCTYPE html><html data-wf-domain=""www.alltius.ai"" data-wf-page=""634e9d5d7cb8f7fd63b28165"" data-wf"
Ahoy! (Open Source),https://ahoyhelm.org,Success,"<!DOCTYPE html><html lang=""en-US""><head>
    <meta charset=""UTF-8"">

<!-- Begin Jekyll SEO tag v2.7."
Amberfi,https://amberfi.xyz/,Success,"<!DOCTYPE html><html lang=""en-US"" prefix=""og: https://ogp.me/ns#"" class=""wf-ibmplexsans-n4-active wf"
305 Ventures,https://www.305.ventures/,Success,"<!DOCTYPE html><html data-wf-domain=""www.305.ventures"" data-wf-page=""6246246b158eed7d22b000e2"" data-"
Afelio,https://www.afelio.co/,Success,"<!DOCTYPE html><html data-wf-domain=""www.afelio.co"" data-wf-page=""617715ed89ced2515b89ff18"" data-wf-"
Taqalytics,http://taqalytics.com,Success,"<!DOCTYPE html><html class=""no-js"" lang=""en-US""><!--<![endif]--><head>


<title>taqalytics.com | 521"
dylog commerce,http://dylogcommerce.ai,Failed,
Ponder,https://www.ponder.io/,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charset=""UTF-8""><script>if(navigator.userAgent.match(/"
Ormi Labs,https://www.ormilabs.xyz,Success,"<!DOCTYPE html><html><head>
  <meta charset=""UTF-8"">
  <meta name=""viewport"" content=""width=device-w"
SheBelieves Co.,https://shebelievesmagazine.com/,Success,"<!DOCTYPE html><html dir=""ltr"" lang=""en-US"" prefix=""og: https://ogp.me/ns#"" class=""has-wpcom-gifting"
Optm,http://www.optm.com,Failed,
Thatch,https://thatchhealth.com,Success,"<!DOCTYPE html><html lang=""en"" data-headlessui-focus-visible=""""><head><meta charset=""utf-8""><title>T"
"Shara, Inc (weshara.com) ",https://www.weshara.com,Success,"<!DOCTYPE html><html lang=""en"" style=""--inner1Vh: 7.2px; --sbw: 0px;""><head><base href=""/""><meta htt"
Maasive,http://joinmaasive.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8"">
  <meta name=""viewport"" content=""initial"
Castle Finance,https://castle.finance,Success,"<!DOCTYPE html><html><head><meta name=""viewport"" content=""width=device-width""><meta charset=""utf-8"">"
3Vi,http://www.3vi.us,Success,"<!DOCTYPE html><html lang=""en-US""><head><link rel=""icon"" href=""//img1.wsimg.com/isteam/ip/f7136d31-2"
Mintlify,http://mintlify.com,Success,"<!DOCTYPE html><html lang=""en"" class=""light"" style=""color-scheme: light;""><head><meta charset=""utf-8"
2030 Software Solutions,https://www.2030softwaresolutions.com/,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Allergood,http://www.allergood.com,Success,"<!DOCTYPE html><html data-theme=""light"" style=""--chakra-ui-color-mode: light;""><head><meta charset="""
"Andromeda Capital, LLC",http://andromeda-capital.com,Success,"<!DOCTYPE html><html lang=""en""><head>
		<meta charset=""utf-8"">
		<link rel=""icon"" href=""https://www."
Scattered-Systems,https://scattered-systems.com,Success,"<!DOCTYPE html><html lang=""en""><head>
		<link rel=""icon"" href=""https://scattered-systems.com/favicon"
Sequel,https://sequel.fi,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
Ternwheel Inc.,http://www.ternwheel.com,Success,"<!DOCTYPE html><html lang=""en-US""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of head"
Mave,http://www.mavehq.com,Failed,
Carbon Arc,http://www.carbonarc.co,Success,"<!DOCTYPE html><html lang=""en""><head>
	<!-- Google tag (gtag.js) -->
	<script async="""" src=""https://"
Chaos Genius,http://www.chaosgenius.io,Success,"<!DOCTYPE html><html lang=""en""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5ueravcze"
FluxQL,https://github.com/oslabs-beta/FluxQL,Success,"<!DOCTYPE html><html lang=""en"" data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark"
Allostasis IoT Inc,https://www.allostasisIoT.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
beehiiv,https://www.beehiiv.com,Success,"<!DOCTYPE html><html lang=""en-us""><head><meta charset=""utf-8""><link rel=""canonical"" href=""https://ww"
Zuplo,https://zuplo.com,Success,"<!DOCTYPE html><html lang=""en"" class=""__variable_d8a5da __variable_b97bcf"" data-headlessui-focus-vis"
Athlete Ventures,http://athleteventures.com,Success,"<html><head><title>503 Service Temporarily Unavailable</title></head>
<body>
<center><h1>503 Service"
Aloro,https://aloro.io/,Failed,
Audio Moguls Media,http://www.audiomogulsmedia.com,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5uerav"
AIDAUG,http://aidaug.com,Success,"<!DOCTYPE html><html lang=""en-US""><head>
<meta charset=""UTF-8"">
<meta name=""viewport"" content=""width"
Airdrop Labs,https://www.airdroplabs.xyz,Failed,
Ace Trace App,https://acetrace.app,Success,"<!DOCTYPE html><html lang=""en-us"" class="" js flexbox flexboxlegacy canvas canvastext webgl no-touch "
Folio,http://fffolio.com,Success,"<!DOCTYPE html><html data-wf-domain=""folioapp.webflow.io"" data-wf-page=""60e8d409c209c9b79c800a74"" da"
LightSource,http://www.lightsource.ai,Success,"<!DOCTYPE html><html lang=""en"" data-headlessui-focus-visible=""""><head><meta charset=""utf-8""><meta na"
Skyglass,https://www.skyglass.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Algodev Inc.,https://about.algodex.com,Success,"<!DOCTYPE html><html class=""no-js"" lang=""en-US""><!--<![endif]--><head>
<title>DNS points to prohibit"
Topsort,http://www.topsort.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.topsort.com"" data-wf-page=""65fdf319a8be02b9051a430e"" data-w"
AK US,http://www.aknetworks.com.br,Success,"<!DOCTYPE html><html dir=""ltr"" lang=""pt-BR"" prefix=""og: https://ogp.me/ns#"" class=""js no-svg wf-ptsa"
Prodvana,https://www.prodvana.io/,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    <script type=""text/ja"
UniShop,https://apps.apple.com/us/app/unishop-app/id1617812356,Success,"<!DOCTYPE html><html dir=""ltr"" lang=""en-US"" hydrated=""""><head>
    <meta charset=""utf-8""><style data"
A BETTR Life,http://www.ABettrLife.com,Success,"<!DOCTYPE html><html lang=""en-US""><head>
    <meta charset=""UTF-8"">
    <link rel=""profile"" href=""ht"
Allreno Corp,http://www.allreno.co,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Left on Read,https://leftonread.me,Success,"<!DOCTYPE html><html data-theme=""light"" style=""color-scheme: light;""><head><meta charset=""utf-8""><ti"
Dev Inc.,https://dev.inc,Success,"<!DOCTYPE html><html dir=""ltr"" lang=""en-us""><head>
        <meta charset=""utf-8"">
        <script as"
"OpenProsper, Inc.",https://www.ProsperClout.com,Success,"<!DOCTYPE html><html class=""no-js"" lang=""en-US""><!--<![endif]--><head>
<title>Attention Required! | "
Polymer Labs,https://www.polymerlabs.org,Success,"<!DOCTYPE html><html data-wf-domain=""www.polymerlabs.org"" data-wf-page=""659adb615243ed5b2c70b165"" da"
visioncloud,http://visioncloud.co,Success,"<html><head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><"
Silicon IVR,https://siliconivr.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  <meta charset=""utf-8"">
  <title>Silicon IVR</title>
  <meta "
ai health,http://airx.health,Success,"<!DOCTYPE html><html data-wf-domain=""www.airx.health"" data-wf-page=""638e209d5d6274178b56f203"" data-w"
OPERANDI,https://operandipro.com/,Failed,
Axion,https://www.axionray.com/,Success,"<!DOCTYPE html><html class=""lenis lenis-smooth""><head>
    <meta charset=""utf-8"">
    
    
    <!--"
cloutship,https://cloutship.com,Success,"<!DOCTYPE html><html lang=""zxx"" class=""no-js fp-enabled"" style=""overflow: hidden; height: 100%;""><he"
Silo,http://www.booksilo.co,Success,"<!DOCTYPE html><html data-adblockkey=""MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBANDrp2lz7AOmADaN8tA50LsWcjLFyQ"
CO-Z,http://www.co-z.com,Success,"<!DOCTYPE html><html lang=""en-US"" class=""js n2webp""><head><meta http-equiv=""origin-trial"" content=""A"
Replo (YC S21),https://replo.app/,Success,"<!DOCTYPE html><html><head><script src=""https://js.hs-analytics.net/analytics/1725448200000/23425694"
Floor (app) <�,https://airtable.com/shr7MUDdKOY4s81AD,Success,"<!DOCTYPE html><html style=""overflow: visible;"" lang=""en""><head><meta name=""referrer"" content=""no-re"
Altbase,https://altbase.com,Failed,
BetterShot,https://bettershot.io/,Failed,
Metadash,https://metadashapp.com,Success,"<!DOCTYPE html><html lang=""en""><head><script class=""w-json-ld"" type=""application/ld+json"" id=""w-json"
Apono,http://apono.io,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""UTF-8""><script src=""https://js-eu1.hsadspixel.ne"
Timeplus,http://www.timeplus.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
revyz ,https://www.revyz.io,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>Jira Cloud Backups, Conf"
Data-Automata,https://data-automata.com,Failed,
Mintplex,https://mintplex.xyz,Success,"<!DOCTYPE html><html lang=""en-US"" dir=""ltr""><head><title>Just a moment...</title><meta http-equiv=""C"
KatalystDI,http://www.katalystdi.com,Success,"<!DOCTYPE html><html lang=""es""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Anticipate Reality,https://anticipatereality.com/,Failed,
Antimatter Systems,https://antimatter.systems,Success,"<!DOCTYPE html><html class=""scroll-smooth""><head><title>Antimatter Systems</title><meta name=""keywor"
Afterparty,https://www.afterparty.com,Success,"<!DOCTYPE html><html lang=""en""><head><title>Afterparty</title><script type=""text/javascript"" async="""
Akorda Technical Solutions,https://akordatech.com/,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
Tabbed Inc.,http://www.tabbedinc.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.tabbedinc.com"" data-wf-page=""640a0618258c5652e8bafa97"" data"
Fuego,https://fuego.io/,Success,"<!DOCTYPE html><html data-headlessui-focus-visible=""""><head><meta charset=""utf-8""><meta name=""viewpo"
Amafoogleflix Inc,https://www.amafoogleflix.com/,Success,"<!DOCTYPE html><html lang=""en-US"" itemscope="""" itemtype=""http://schema.org/WebPage""><head><script sr"
041 Agency,https://041agency.com,Success,"<!DOCTYPE html><html dir=""ltr"" lang=""en-US"" prefix=""og: https://ogp.me/ns#""><head>
	<meta charset=""U"
Adir productivity,https://roy11969374.wixsite.com/my-site-3,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
AlphaFund,http://alphafundai.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5ueravcze"
AlphaIntro,http://alphaintro.com,Success,"<!DOCTYPE html><html dir=""ltr"" lang=""en-US"" prefix=""og: https://ogp.me/ns#""><head>
	<meta charset=""U"
SOUSCOUT,https://www.souscout.com,Success,"<!DOCTYPE html><html lang=""en""><head><script async="""" src=""https://www.googletagmanager.com/gtag/js?"
